Name	Measurement	Value
Alex	     Sex	       M
Alex	 Age	41
Alex	 Height (in)	74
Alex	 Weight (lbs)	170
Bert	     Sex	       M
Bert	 Age	42
Bert	 Height (in)	68
Bert	 Weight (lbs)	166
Carl	     Sex	       M
Carl	 Age	32
Carl	 Height (in)	70
Carl	 Weight (lbs)	155
Dave	     Sex	       M
Dave	 Age	39
Dave	 Height (in)	72
Dave	 Weight (lbs)	167
Elly	     Sex	       F
Elly	 Age	30
Elly	 Height (in)	66
Elly	 Weight (lbs)	124
Fran	     Sex	       F
Fran	 Age	33
Fran	 Height (in)	66
Fran	 Weight (lbs)	115
Gwen	     Sex	       F
Gwen	 Age	26
Gwen	 Height (in)	64
Gwen	 Weight (lbs)	121
Hank	     Sex	       M
Hank	 Age	30
Hank	 Height (in)	71
Hank	 Weight (lbs)	158
Ivan	     Sex	       M
Ivan	 Age	53
Ivan	 Height (in)	72
Ivan	 Weight (lbs)	175
Jake	     Sex	       M
Jake	 Age	32
Jake	 Height (in)	69
Jake	 Weight (lbs)	143
Kate	     Sex	       F
Kate	 Age	47
Kate	 Height (in)	69
Kate	 Weight (lbs)	139
Luke	     Sex	       M
Luke	 Age	34
Luke	 Height (in)	72
Luke	 Weight (lbs)	163
Myra	     Sex	       F
Myra	 Age	23
Myra	 Height (in)	62
Myra	 Weight (lbs)	98
Neil	     Sex	       M
Neil	 Age	36
Neil	 Height (in)	75
Neil	 Weight (lbs)	160
Omar	     Sex	       M
Omar	 Age	38
Omar	 Height (in)	70
Omar	 Weight (lbs)	145
Page	     Sex	       F
Page	 Age	31
Page	 Height (in)	67
Page	 Weight (lbs)	135
Quin	     Sex	       M
Quin	 Age	29
Quin	 Height (in)	71
Quin	 Weight (lbs)	176
Ruth	     Sex	       F
Ruth	 Age	28
Ruth	 Height (in)	65
Ruth	 Weight (lbs)	131
